pib,municipio_pib,cod_mun,ano_pib,populacao,pib_per_capita
1300220,Capitão Leônidas Marques,4104600,2023,15887,81.84175741172028
1989896,Carambeí,4104659,2023,24225,82.14224974200206
575814,Carlópolis,4104709,2023,14391,40.01209089013967
19204178,Cascavel,4104808,2023,336073,57.142876696432026
4517501,Castro,4104907,2023,72125,62.634329289428074
413685,Catanduvas,4105003,2023,10144,40.78125
376525,Centenário do Sul,4105102,2023,10704,35.1761023916293
374010,Cerro Azul,4105201,2023,17884,20.913106687541937
1070583,Céu Azul,4105300,2023,11872,90.17713948787062
1196360,Chopinzinho,4105409,2023,19083,62.69244877639784
3986697,Cianorte,4105508,2023,84980,46.91335608378442
620524,Cidade Gaúcha,4105607,2023,12939,47.95764742252106
915575,Clevelândia,4105706,2023,16344,56.0190283896231
7628975,Colombo,4105805,2023,249277,30.604407947784996
1171688,Colorado,4105904,2023,24271,48.27522557785011
309517,Congonhinhas,4106001,2023,8896,34.79282823741007
168785,Conselheiro Mairinck,4106100,2023,3891,43.37830891801593
627818,Contenda,4106209,2023,19082,32.90105858924641
993480,Corbélia,4106308,2023,17162,57.888358000233076
2382241,Cornélio Procópio,4106407,2023,47840,49.79600752508361
328942,Coronel Domingos Soares,4106456,2023,7538,43.637834969487926
1109441,Coronel Vivida,4106506,2023,20430,54.30450318159569
104935,Corumbataí do Sul,4106555,2023,3038,34.54081632653061
206651,Cruzeiro do Iguaçu,4106571,2023,4229,48.86521636320643
1089269,Cruzeiro do Oeste,4106605,2023,20962,51.963982444423245
281275,Cruzeiro do Sul,4106704,2023,4430,63.49322799097065
507964,Cruz Machado,4106803,2023,18772,27.05966332836139
189224,Cruzmaltina,4106852,2023,2892,65.43015214384509
120065276,Curitiba,4106902,2023,1963726,61.14156251941462
332954,Curiúva,4107009,2023,15289,21.77735626921316
413933,Diamante do Norte,4107108,2023,4975,83.20261306532663
85754,Diamante do Sul,4107124,2023,3409,25.155177471399238
134493,Diamante D'Oeste,4107157,2023,5279,25.47698427732525
2609173,Dois Vizinhos,4107207,2023,41424,62.98698821938972
859150,Douradina,4107256,2023,8988,95.58856252781486
242635,Doutor Camargo,4107306,2023,5987,40.52697511274428
389460,Enéas Marques,4107405,2023,5906,65.94310870301389
698650,Engenheiro Beltrão,4107504,2023,13962,50.039392637158
75224,Esperança Nova,4107520,2023,1633,46.06491120636865
420778,Entre Rios do Oeste,4107538,2023,4651,90.47043646527628
201752,Espigão Alto do Iguaçu,4107546,2023,3980,50.69145728643216
255636,Farol,4107553,2023,2995,85.3542570951586
625079,Faxinal,4107603,2023,17379,35.96748949882041
4139461,Fazenda Rio Grande,4107652,2023,103750,39.89841927710843
243624,Fênix,4107702,2023,4734,51.462610899873255
323922,Fernandes Pinheiro,4107736,2023,5561,58.248876101420606
191682,Figueira,4107751,2023,7625,25.138622950819673
310640,Floraí,4107801,2023,4883,63.61662912144174
206357,Flor da Serra do Sul,4107850,2023,4583,45.02662011782675
364240,Floresta,4107900,2023,6926,52.590239676581
623832,Florestópolis,4108007,2023,10360,60.215444015444014
101261,Flórida,4108106,2023,2709,37.379475821336285
405549,Formosa do Oeste,4108205,2023,6345,63.91631205673759
16973251,Foz do Iguaçu,4108304,2023,257971,65.79519015703316
254090,Francisco Alves,4108320,2023,5942,42.761696398519014
4525403,Francisco Beltrão,4108403,2023,93308,48.49962489818665
187782,Foz do Jordão,4108452,2023,4466,42.04702194357367
437294,General Carneiro,4108502,2023,13661,32.0103945538394
96133,Godoy Moreira,4108551,2023,2850,33.730877192982454
1335666,Goioerê,4108601,2023,28734,46.48381708081019
308612,Goioxim,4108650,2023,6997,44.10633128483636
177555,Grandes Rios,4108700,2023,5379,33.00892359174568
1438846,Guaíra,4108809,2023,33497,42.954473534943425
404827,Guairaçá,4108908,2023,6635,61.01386586284853
357064,Guamiranga,4108957,2023,8881,40.205382276770635
228919,Guapirama,4109005,2023,3767,60.76957791345899
106183,Guaporema,4109104,2023,2239,47.42429656096471
192291,Guaraci,4109203,2023,5557,34.6033831203887
604224,Guaraniaçu,4109302,2023,11969,50.482412899991644
9864113,Guarapuava,4109401,2023,183755,53.680786917362795
146081,Guaraqueçaba,4109500,2023,7554,19.338231400582472
1220949,Guaratuba,4109609,2023,37974,32.15223574024333
386521,Honório Serpa,4109658,2023,5030,76.8431411530815
1236457,Ibaiti,4109708,2023,31854,38.816380988258935
208091,Ibema,4109757,2023,6387,32.580397682793176
4037855,Ibiporã,4109807,2023,55688,72.50852966527798
329106,Icaraíma,4109906,2023,7671,42.90262025811498
267158,Iguaraçu,4110003,2023,4475,59.70011173184358
94791,Iguatu,4110052,2023,2251,42.11061750333185
320471,Imbaú,4110078,2023,13449,23.828611792698343
1503418,Imbituva,4110102,2023,33306,45.1395544346364
249949,Inácio Martins,4110201,2023,11117,22.483493748313393
76239,Inajá,4110300,2023,3122,24.41992312620115
772540,Indianópolis,4110409,2023,4472,172.75044722719142
776104,Ipiranga,4110508,2023,15327,50.63639329288184
850007,Iporã,4110607,2023,13642,62.30809265503592
126065,Iracema do Oeste,4110656,2023,2216,56.88853790613718
2816144,Irati,4110706,2023,61439,45.836423118865866
409528,Iretama,4110805,2023,10029,40.834380297138296
164295,Itaguajé,4110904,2023,4426,37.120424762765474
566776,Itaipulândia,4110953,2023,11588,48.910597169485676
279453,Itambaracá,4111001,2023,6516,42.88720073664825
276022,Itambé,4111100,2023,6110,45.17545008183306
970545,Itapejara d'Oeste,4111209,2023,12220,79.42266775777414
799718,Itaperuçu,4111258,2023,29493,27.115518936696844
151825,Itaúna do Sul,4111308,2023,2700,56.23148148148148
711073,Ivaí,4111407,2023,14049,50.61378034023774
1142266,Ivaiporã,4111506,2023,31886,35.823433481778835
280430,Ivaté,4111555,2023,8294,33.81118881118881
167215,Ivatuba,4111605,2023,3299,50.68657168839042
156576,Jaboti,4111704,2023,5332,29.365341335333834
1956993,Jacarezinho,4111803,2023,39268,49.83683915656514
1452483,Jaguapitã,4111902,2023,13861,104.78919269893947
2062535,Jaguariaíva,4112009,2023,35192,58.60806433280291
962904,Jandaia do Sul,4112108,2023,21281,45.247121845777926
336925,Janiópolis,4112207,2023,4948,68.0931689571544
169940,Japira,4112306,2023,4929,34.477581659565836
441907,Japurá,4112405,2023,9573,46.16180925519691
424449,Jardim Alegre,4112504,2023,11067,38.352670100298184
78979,Jardim Olinda,4112603,2023,1309,60.3353705118411
301470,Jataizinho,4112702,2023,12687,23.762118704185387
556586,Jesuítas,4112751,2023,8251,67.45679311598595
872246,Joaquim Távora,4112801,2023,12108,72.03881731086885
157361,Jundiaí do Sul,4112900,2023,3248,48.44858374384236
497087,Juranda,4112959,2023,7244,68.62051352843733
370465,Jussara,4113007,2023,7069,52.40698825859386
201236,Kaloré,4113106,2023,3996,50.35935935935936
2647566,Lapa,4113205,2023,48651,54.41955972128014
125483,Laranjal,4113254,2023,5719,21.94142332575625
1230924,Laranjeiras do Sul,4113304,2023,32167,38.26667081170143
226118,Leópolis,4113403,2023,3896,58.03850102669404
146837,Lidianópolis,4113429,2023,3155,46.541045958795564
249057,Lindoeste,4113452,2023,4488,55.49398395721925
909384,Loanda,4113502,2023,23393,38.874193134698416
333368,Lobato,4113601,2023,4850,68.73567010309279
27999537,Londrina,4113700,2023,580870,48.20275965362301
599341,Luiziana,4113734,2023,7217,83.04572537065262
147290,Lunardelli,4113759,2023,4695,31.371671991480298
164846,Lupionópolis,4113809,2023,4969,33.17488428255182
973316,Mallet,4113908,2023,13697,71.06052420238008
859221,Mamborê,4114005,2023,12900,66.60627906976744
995410,Mandaguaçu,4114104,2023,23373,42.588028922260726
2916500,Mandaguari,4114203,2023,34628,84.22374956682454
801433,Mandirituba,4114302,2023,27750,28.880468468468468
104399,Manfrinópolis,4114351,2023,2442,42.75143325143325
1869715,Mangueirinha,4114401,2023,16572,112.82373883659184
656196,Manoel Ribas,4114500,2023,13517,48.54597913738255
3919007,Marechal Cândido Rondon,4114609,2023,54031,72.53256463881846
176407,Maria Helena,4114708,2023,5593,31.540675844806007
2964620,Marialva,4114807,2023,36103,82.1156136609146
510268,Marilândia do Sul,4114906,2023,8793,58.0311611509155
237237,Marilena,4115002,2023,7093,33.44663752995911
403957,Mariluz,4115101,2023,10327,39.11658758593977
27817346,Maringá,4115200,2023,436472,63.73225773932807
554034,Mariópolis,4115309,2023,6655,83.25078888054095
535683,Maripá,4115358,2023,5562,96.31121898597627
738403,Marmeleiro,4115408,2023,14407,51.25307142361352
134982,Marquinho,4115457,2023,4283,31.515759981321505
134313,Marumbi,4115507,2023,4676,28.723909324208726
1440815,Matelândia,4115606,2023,18266,78.87961239461295
1148205,Matinhos,4115705,2023,35705,32.15810110628763
157348,Mato Rico,4115739,2023,3142,50.078930617441124
527212,Mauá da Serra,4115754,2023,10994,47.954520647625976
3007596,Medianeira,4115804,2023,46940,64.07319982956966
311869,Mercedes,4115853,2023,5617,55.522342887662454
178999,Mirador,4115903,2023,2180,82.10963302752293
69394,Miraselva,4116000,2023,1786,38.85442329227324
496708,Missal,4116059,2023,10706,46.39529235942462
382098,Moreira Sales,4116109,2023,11966,31.93197392612402
534712,Morretes,4116208,2023,16485,32.4362754018805
176663,Munhoz de Melo,4116307,2023,4034,43.79350520575112
126913,Nossa Senhora das Graças,4116406,2023,4009,31.65702170117236
71238,Nova Aliança do Ivaí,4116505,2023,1560,45.66538461538462
108097,Nova América da Colina,4116604,2023,3424,31.570385514018692
1040813,Nova Aurora,4116703,2023,10131,102.73546540321784
341725,Nova Cantu,4116802,2023,4827,70.79448933084731
1253498,Nova Esperança,4116901,2023,28062,44.66887606015252
198770,Nova Esperança do Sudoeste,4116950,2023,5014,39.64299960111687
327433,Nova Fátima,4117008,2023,8120,40.32426108374384
378372,Nova Laranjeiras,4117057,2023,11462,33.01099284592567
718418,Nova Londrina,4117107,2023,13188,54.47512890506521
132741,Nova Olímpia,4117206,2023,5846,22.706294902497433
131609,Nova Santa Bárbara,4117214,2023,4304,30.578299256505577
484275,Nova Santa Rosa,4117222,2023,8311,58.2691613524245
560124,Nova Prata do Iguaçu,4117255,2023,10540,53.1426944971537
237202,Nova Tebas,4117271,2023,5252,45.16412795125667
124923,Novo Itacolomi,4117297,2023,2836,44.04901269393512
3592270,Ortigueira,4117305,2023,21783,164.91162833402194
186573,Ourizona,4117404,2023,3423,54.5056967572305
297137,Ouro Verde do Oeste,4117453,2023,6036,49.227468522200134
1342362,Paiçandu,4117503,2023,42251,31.771129677404087
1728162,Palmas,4117602,2023,52503,32.91549054339752
2220003,Palmeira,4117701,2023,34109,65.0855492685215
406781,Palmital,4117800,2023,12755,31.89188553508428
3698095,Palotina,4117909,2023,32389,114.17749853345272
533427,Paraíso do Norte,4118006,2023,14211,37.53620434874393
517609,Paranacity,4118105,2023,11685,44.29687633718442
15291703,Paranaguá,4118204,2023,157378,97.16544243795194
88781,Paranapoema,4118303,2023,3277,27.092157461092462
4189765,Paranavaí,4118402,2023,89454,46.83708945379748
269744,Pato Bragado,4118451,2023,5755,46.871242397914855
5817896,Pato Branco,4118501,2023,84779,68.62425836586891
488532,Paula Freitas,4118600,2023,5942,82.21676203298553
473855,Paulo Frontin,4118709,2023,7418,63.879077918576435
530693,Peabiru,4118808,2023,14017,37.86066918741528
354948,Perobal,4118857,2023,6194,57.305134000645786
364026,Pérola,4118907,2023,11406,31.915307732772224
270487,Pérola d'Oeste,4119004,2023,6232,43.402920410783054
853225,Piên,4119103,2023,13015,65.55704955820208
9852601,Pinhais,4119152,2023,134788,73.0970190224649
251911,Pinhalão,4119202,2023,6323,39.84042384943856
82104,Pinhal de São Bento,4119251,2023,2742,29.943107221006564
1851108,Pinhão,4119301,2023,32722,56.570747509320945
1441276,Piraí do Sul,4119400,2023,25779,55.908918111641256
1901529,Piraquara,4119509,2023,116852,16.272969226029506
1448744,Pitanga,4119608,2023,29686,48.802263693323454
160573,Pitangueiras,4119657,2023,3298,48.68799272286234
149540,Planaltina do Paraná,4119707,2023,4281,34.93109086661995
526048,Planalto,4119806,2023,13385,39.30130743369443
25583325,Ponta Grossa,4119905,2023,358838,71.29491581159186
809708,Pontal do Paraná,4119954,2023,28529,28.381927161835325
732948,Porecatu,4120002,2023,12587,58.23055533486931
391662,Porto Amazonas,4120101,2023,4899,79.9473361910594
169168,Porto Barreiro,4120150,2023,3133,53.99553143951484
152980,Porto Rico,4120200,2023,2554,59.8981989036805
98341,Porto Vitória,4120309,2023,4057,24.239832388464382
207955,Prado Ferreira,4120333,2023,3806,54.638728323699425
378687,Pranchita,4120358,2023,5035,75.21092353525323
197136,Presidente Castelo Branco,4120408,2023,5395,36.54050046339203
462476,Primeiro de Maio,4120507,2023,11138,41.52235589872509
1905943,Prudentópolis,4120606,2023,52776,36.113820676064876
409019,Quarto Centenário,4120655,2023,4420,92.53823529411764
244507,Quatiguá,4120705,2023,7504,32.583555437100216
2336181,Quatro Barras,4120804,2023,24253,96.32544427493507
307122,Quatro Pontes,4120853,2023,4043,75.96388820183033
1927945,Quedas do Iguaçu,4120903,2023,34707,55.54916875558245
342244,Querência do Norte,4121000,2023,12257,27.92233009708738
314953,Quinta do Sol,4121109,2023,4444,70.87151215121513
594459,Quitandinha,4121208,2023,19388,30.661182174540954
126585,Ramilândia,4121257,2023,4500,28.13
197170,Rancho Alegre,4121307,2023,3760,52.43882978723404
235642,Rancho Alegre D'Oeste,4121356,2023,2602,90.56187548039969
958987,Realeza,4121406,2023,16976,56.49075164938737
635752,Rebouças,4121505,2023,14991,42.40891201387499
460072,Renascença,4121604,2023,6772,67.93738924985233
764371,Reserva,4121703,2023,26933,28.38046262948799
257839,Reserva do Iguaçu,4121752,2023,8127,31.726221237849145
609741,Ribeirão Claro,4121802,2023,10622,57.403596309546224
487933,Ribeirão do Pinhal,4121901,2023,12869,37.91537804025177
996992,Rio Azul,4122008,2023,15433,64.6013088835612
118815,Rio Bom,4122107,2023,3162,37.57590132827325
514285,Rio Bonito do Iguaçu,4122156,2023,13240,38.843277945619334
174700,Rio Branco do Ivaí,4122172,2023,4121,42.39262314972094
1850826,Rio Branco do Sul,4122206,2023,32635,56.71291558143098
1456165,Rio Negro,4122305,2023,34645,42.031029008514935
4602704,Rolândia,4122404,2023,68165,67.52298100198048
639474,Roncador,4122503,2023,9447,67.69069545887584
538736,Rondon,4122602,2023,9664,55.746688741721854
166638,Rosário do Ivaí,4122651,2023,4595,36.26507072905332
741345,Sabáudia,4122701,2023,6954,106.60698878343399
144581,Salgado Filho,4122800,2023,3389,42.661847152552376
124160,Salto do Itararé,4122909,2023,4862,25.53681612505142
628454,Salto do Lontra,4123006,2023,14957,42.01738316507321
141542,Santa Amélia,4123105,2023,3208,44.1215710723192
179166,Santa Cecília do Pavão,4123204,2023,3253,55.07715954503535
387175,Santa Cruz de Monte Castelo,4123303,2023,7705,50.249837767683324
449906,Santa Fé,4123402,2023,12330,36.48872668288727
1641044,Santa Helena,4123501,2023,27036,60.69847610593283
85155,Santa Inês,4123600,2023,1568,54.308035714285715
293692,Santa Isabel do Ivaí,4123709,2023,8484,34.617161716171616
514079,Santa Izabel do Oeste,4123808,2023,14924,34.446462074510855
158188,Santa Lúcia,4123824,2023,3795,41.6832674571805
353046,Santa Maria do Oeste,4123857,2023,9210,38.3328990228013
497961,Santa Mariana,4123907,2023,11523,43.21452746680552
115471,Santa Mônica,4123956,2023,4052,28.497285291214215
184042,Santana do Itararé,4124004,2023,4916,37.437347436940605
713315,Santa Tereza do Oeste,4124020,2023,10055,70.94132272501243
765144,Santa Terezinha de Itaipu,4124053,2023,23927,31.9782672294897
1837884,Santo Antônio da Platina,4124103,2023,46503,39.5218373008193
70027,Santo Antônio do Caiuá,4124202,2023,2611,26.819992340099578
114799,Santo Antônio do Paraíso,4124301,2023,2032,56.49557086614173
804866,Santo Antônio do Sudoeste,4124400,2023,20354,39.54338213618945
836727,Santo Inácio,4124509,2023,5422,154.32073035780155
567836,São Carlos do Ivaí,4124608,2023,6961,81.57391179428242
349306,São Jerônimo da Serra,4124707,2023,11088,31.50306637806638
1220178,São João,4124806,2023,10122,120.54712507409603
191656,São João do Caiuá,4124905,2023,5819,32.9362433407802
410617,São João do Ivaí,4125001,2023,9897,41.489037081944026
875907,São João do Triunfo,4125100,2023,15359,57.028908132039845
531521,São Jorge d'Oeste,4125209,2023,9005,59.02509716823987
417316,São Jorge do Ivaí,4125308,2023,5535,75.39584462511291
183232,São Jorge do Patrocínio,4125357,2023,5532,33.12219812002892
232641,São José da Boa Vista,4125407,2023,6115,38.0443172526574
109674,São José das Palmeiras,4125456,2023,3601,30.456539850041654
33957964,São José dos Pinhais,4125506,2023,334620,101.48217082063236
83030,São Manoel do Paraná,4125555,2023,2165,38.351039260969976
1934142,São Mateus do Sul,4125605,2023,47137,41.03235250440206
1484412,São Miguel do Iguaçu,4125704,2023,27696,53.596620450606586
267877,São Pedro do Iguaçu,4125753,2023,5745,46.62785030461271
453058,São Pedro do Ivaí,4125803,2023,11109,40.782968764065174
111291,São Pedro do Paraná,4125902,2023,2265,49.13509933774834
277569,São Sebastião da Amoreira,4126009,2023,8865,31.31065989847716
221194,São Tomé,4126108,2023,5778,38.28210453444098
183023,Sapopema,4126207,2023,6708,27.284287418008347
2398690,Sarandi,4126256,2023,98888,24.256633767494538
1143427,Saudade do Iguaçu,4126272,2023,5578,204.9887056292578
690924,Sengés,4126306,2023,19441,35.539529859575126
272573,Serranópolis do Iguaçu,4126355,2023,4460,61.115022421524664
465712,Sertaneja,4126405,2023,5149,90.44707710234997
863931,Sertanópolis,4126504,2023,16456,52.49945308701993
851121,Siqueira Campos,4126603,2023,21476,39.63126280499162
190979,Sulina,4126652,2023,2880,66.31215277777778
474596,Tamarana,4126678,2023,15277,31.0660469987563
184145,Tamboara,4126702,2023,5196,35.439761354888375
731143,Tapejara,4126801,2023,16480,44.365473300970876
187714,Tapira,4126900,2023,5452,34.43030080704329
633083,Teixeira Soares,4127007,2023,12761,49.61076718125539
6409425,Telêmaco Borba,4127106,2023,80588,79.53324316275376
709922,Terra Boa,4127205,2023,17304,41.02646786870088
539546,Terra Rica,4127304,2023,17054,31.63750439779524
921400,Terra Roxa,4127403,2023,17562,52.46555062065824
1448624,Tibagi,4127502,2023,20688,70.02242846094354
554175,Tijucas do Sul,4127601,2023,17295,32.042497831743276
9508572,Toledo,4127700,2023,144601,65.75730458295585
350465,Tomazina,4127809,2023,7699,45.52084686322899
453550,Três Barras do Paraná,4127858,2023,12036,37.68278497839814
142467,Tunas do Paraná,4127882,2023,9269,15.370266479663394
297521,Tuneiras do Oeste,4127908,2023,8502,34.99423665019995
520417,Tupãssi,4127957,2023,8105,64.20937692782233
697870,Turvo,4127965,2023,12977,53.77745241581259
2129922,Ubiratã,4128005,2023,20809,102.35580758325725
5096996,Umuarama,4128104,2023,113416,44.940713832263526
2223373,União da Vitória,4128203,2023,58298,38.138066485985796
131665,Uniflor,4128302,2023,2623,50.19634006862371
395053,Uraí,4128401,2023,11233,35.16896643817324
767256,Wenceslau Braz,4128500,2023,19358,39.63508626924269
378784,Ventania,4128534,2023,12267,30.87829135077851
335607,Vera Cruz do Oeste,4128559,2023,8389,40.005602574800335
606828,Verê,4128609,2023,7094,85.54102058077248
147760,Alto Paraíso,4128625,2023,2630,56.18250950570342
116147,Doutor Ulysses,4128633,2023,5525,21.0220814479638
241579,Virmond,4128658,2023,4051,59.63441125647988
631025,Vitorino,4128708,2023,6879,91.73208315162087
138498,Xambrê,4128807,2023,5584,24.802650429799428
115985,Abdon Batista,4200051,2023,2534,45.771507498026835
1085858,Abelardo Luz,4200101,2023,18015,60.275215098529
496110,Agrolândia,4200200,2023,11160,44.454301075268816
279406,Agronômica,4200309,2023,5570,50.16265709156194
747812,Água Doce,4200408,2023,7160,104.44301675977654
240633,Águas de Chapecó,4200507,2023,6544,36.77154645476772
183332,Águas Frias,4200556,2023,2341,78.31354122170013
281792,Águas Mornas,4200606,2023,6646,42.40024074631357
414787,Alfredo Wagner,4200705,2023,10136,40.92215864246251
94012,Alto Bela Vista,4200754,2023,1915,49.09242819843342
261385,Anchieta,4200804,2023,5477,47.72411904327186
192262,Angelina,4200903,2023,4686,41.029022620571915
251491,Anita Garibaldi,4201000,2023,6783,37.07666224384491
117403,Anitápolis,4201109,2023,3223,36.42662116040955
1163092,Antônio Carlos,4201208,2023,8712,133.50459136822772
510610,Apiúna,4201257,2023,10951,46.626792073783214
400561,Arabutã,4201273,2023,4268,93.85215557638239
9900040,Araquari,4201307,2023,40890,242.11396429444852
3023100,Araranguá,4201406,2023,69493,43.50222324550674
343668,Armazém,4201505,2023,8843,38.863281691733576
154297,Arroio Trinta,4201604,2023,3547,43.50070482097547
194588,Arvoredo,4201653,2023,2228,87.3375224416517
315202,Ascurra,4201703,2023,8021,39.297095125296096
146755,Atalanta,4201802,2023,3179,46.16388801509909
468008,Aurora,4201901,2023,5687,82.29435554774047
302101,Balneário Arroio do Silva,4201950,2023,13782,21.91996807429981
9004373,Balneário Camboriú,4202008,2023,149227,60.34010601298693
321609,Balneário Barra do Sul,4202057,2023,11271,28.534202821400054
308869,Balneário Gaivota,4202073,2023,11537,26.772037791453585
130220,Bandeirante,4202081,2023,2618,49.74025974025974
66206,Barra Bonita,4202099,2023,1625,40.74215384615385
2468505,Barra Velha,4202107,2023,30539,80.83123219489832
277735,Bela Vista do Toldo,4202131,2023,6386,43.49123081741309
86050,Belmonte,4202156,2023,2712,31.729351032448378
496824,Benedito Novo,4202206,2023,11896,41.76395427034297
3523318,Biguaçu,4202305,2023,70471,49.99670786564686
24871920,Blumenau,4202404,2023,366418,67.8785430846738
145084,Bocaina do Sul,4202438,2023,3501,41.440731219651525
1178868,Bombinhas,4202453,2023,20889,56.43487002728709
338788,Bom Jardim da Serra,4202503,2023,4801,70.5661320558217
187852,Bom Jesus,4202537,2023,3104,60.519329896907216
103572,Bom Jesus do Oeste,4202578,2023,2136,48.48876404494382
454470,Bom Retiro,4202602,2023,10153,44.762139269181525
554189,Botuverá,4202701,2023,5396,102.70366938472942
2195935,Braço do Norte,4202800,2023,34294,64.03262961450983
273816,Braço do Trombudo,4202859,2023,3794,72.17079599367422
143766,Brunópolis,4202875,2023,2318,62.02157031924072
11071535,Brusque,4202909,2023,140597,78.74659487755784
5375161,Caçador,4203006,2023,80017,67.17523776197558
382027,Caibi,4203105,2023,6112,62.50441753926702
135173,Calmon,4203154,2023,3325,40.65353383458647
2703378,Camboriú,4203204,2023,87179,31.009509170786544
281798,Capão Alto,4203253,2023,2467,114.22699635184435
872665,Campo Alegre,4203303,2023,11985,72.81309970796829
401476,Campo Belo do Sul,4203402,2023,6889,58.27783422848019
532119,Campo Erê,4203501,2023,8312,64.01816650625601
3456854,Campos Novos,4203600,2023,36861,93.78079813352866
412708,Canelinha,4203709,2023,12553,32.877240500278816
2759648,Canoinhas,4203808,2023,54558,50.58191282671652
1482554,Capinzal,4203907,2023,23218,63.85364803169954
689019,Capivari de Baixo,4203956,2023,25477,27.044746241708207
676611,Catanduvas,4204004,2023,11106,60.92301458670989
248344,Caxambu do Sul,4204103,2023,3462,71.73425765453496
96487,Celso Ramos,4204152,2023,2709,35.6172019195275
152293,Cerro Negro,4204178,2023,3013,50.545303684035844
147115,Chapadão do Lageado,4204194,2023,3025,48.63305785123967
17619284,Chapecó,4204202,2023,227587,77.41779627131602
1084930,Cocal do Sul,4204251,2023,16956,63.985020051899035
5510392,Concórdia,4204301,2023,75683,72.80884742940951
529198,Cordilheira Alta,4204350,2023,4585,115.41941112322792
484593,Coronel Freitas,4204400,2023,9900,48.948787878787876
74761,Coronel Martins,4204459,2023,2560,29.203515625
1055553,Corupá,4204509,2023,16300,64.7578527607362
763282,Correia Pinto,4204558,2023,12315,61.979861956963056
12339548,Criciúma,4204608,2023,219393,56.24403695651183
1090031,Cunha Porã,4204707,2023,11150,97.76062780269058
106831,Cunhataí,4204756,2023,1972,54.17393509127789
2003888,Curitibanos,4204806,2023,40037,50.05090291480381
382121,Descanso,4204905,2023,8136,46.96669124877089
674813,Dionísio Cerqueira,4205001,2023,15592,43.27943817342227
184448,Dona Emma,4205100,2023,4224,43.666666666666664
184032,Doutor Pedrinho,4205159,2023,4164,44.195965417867434
75981,Entre Rios,4205175,2023,3232,23.50897277227723
241247,Ermo,4205191,2023,2059,117.16707139388052
253179,Erval Velho,4205209,2023,4423,57.24146506895772
845387,Faxinal dos Guedes,4205308,2023,10630,79.52841015992475
95653,Flor do Sertão,4205357,2023,1575,60.73206349206349
31190132,Florianópolis,4205407,2023,516524,60.38467138022628
104803,Formosa do Sul,4205431,2023,2481,42.242241031842
1525924,Forquilhinha,4205456,2023,27621,55.245067159045654
1596213,Fraiburgo,4205506,2023,36723,43.466301772730986
114310,Frei Rogério,4205555,2023,1918,59.5985401459854
159894,Galvão,4205605,2023,2711,58.9797122832903
1005308,Garopaba,4205704,2023,24070,41.76601578728708
1982039,Garuva,4205803,2023,18816,105.33795705782313
5058949,Gaspar,4205902,2023,71925,70.33644768856448
661697,Governador Celso Ramos,4206009,2023,14739,44.89429404979985
406387,Grão,4206108,2023,6621,61.37849267482253
456981,Gravatal,4206207,2023,11652,39.21910401647786
1492565,Guabiruba,4206306,2023,24922,59.88945509991172
615278,Guaraciaba,4206405,2023,9964,61.75010036130068
3136750,Guaramirim,4206504,2023,46757,67.0862116902282
262918,Guarujá do Sul,4206603,2023,5196,50.60007698229407
617585,Guatambú,4206652,2023,4692,131.62510656436487
723522,Herval d'Oeste,4206702,2023,22820,31.70560911481157
90693,Ibiam,4206751,2023,1952,46.46157786885246
174344,Ibicaré,4206801,2023,3154,55.27710843373494
774395,Ibirama,4206900,2023,19238,40.25340471982535
4878274,Içara,4207007,2023,58055,84.02849022478684
1190605,Ilhota,4207106,2023,14531,81.93551717018788
320780,Imaruí,4207205,2023,9764,32.85333879557558
3250688,Imbituba,4207304,2023,45711,71.11391131237558
319441,Imbuia,4207403,2023,6284,50.83402291534055
4484718,Indaial,4207502,2023,72346,61.98985431122661
381384,Iomerê,4207577,2023,2979,128.02416918429003
134995,Ipira,4207601,2023,4367,30.91252576139226
486274,Iporã do Oeste,4207650,2023,9093,53.47784009677774
435900,Ipuaçu,4207684,2023,7643,57.032578830302235
564808,Ipumirim,4207700,2023,7647,73.86007584673729
258923,Iraceminha,4207759,2023,3901,66.37349397590361
339803,Irani,4207809,2023,10575,32.132671394799054
78560,Irati,4207858,2023,1887,41.63222045574987
636426,Irineópolis,4207908,2023,11354,56.05302096177559
550222,Itá,4208005,2023,6091,90.33360696109013
1404662,Itaiópolis,4208104,2023,21889,64.17204988807164
48195909,Itajaí,4208203,2023,226617,212.67561127364672
3799730,Itapema,4208302,2023,69323,54.81196716818372
1369949,Itapiranga,4208401,2023,17139,79.93167629383278
1990651,Itapoá,4208450,2023,21766,91.45690526509235
1565743,Ituporanga,4208500,2023,25619,61.116476052929464
236970,Jaborá,4208609,2023,3899,60.7771223390613
733562,Jacinto Machado,4208708,2023,10337,70.96468994872787
887386,Jaguaruna,4208807,2023,20547,43.188105319511365
15509263,Jaraguá do Sul,4208906,2023,184579,84.0250678571235
82849,Jardinópolis,4208955,2023,1520,54.50592105263158
2754514,Joaçaba,4209003,2023,30684,89.7703689219137
49815877,Joinville,4209102,2023,604708,82.380052851955
171772,José Boiteux,4209151,2023,5019,34.2243474795776
109999,Jupiá,4209177,2023,2083,52.80796927508401
186584,Lacerdópolis,4209201,2023,2248,83.0
8341650,Lages,4209300,2023,157158,53.078112472798075
1404150,Laguna,4209409,2023,46424,30.246208857487506
108719,Lajeado Grande,4209458,2023,1408,77.21519886363636
536261,Laurentino,4209508,2023,7154,74.9596030192899
481730,Lauro Müller,4209607,2023,15380,31.32184655396619
